rank,title,author,view,like,like_rate,coin,favorite,share,reply,danmaku,duration,url,bvid,desc
94,【大鸣王潮1566】你的鸣字,寞桀緣才,414296,51774,0.125,15450,5264,2072,1756,4454,207,https://www.bilibili.com/video/BV1ktePzJEA8,BV1ktePzJEA8,-
95,预期进入正反馈 牛市的逻辑不是基本面,发烧好了呢,58174,7268,0.1249,1111,632,324,422,110,146,https://www.bilibili.com/video/BV1n6egzvE8b,BV1n6egzvE8b,基本面逻辑放假去吧，接下来是预期的正反馈。
96,#1 如何在冰封海洋中艰难求生？【柯基】冻洋极限生存一周目,四川柯基菌,55342,6902,0.1247,4154,1475,58,201,398,1367,https://www.bilibili.com/video/BV1NSeuz6EKU,BV1NSeuz6EKU,"Minecraft冻洋单群系极限生存，本系列的规则在片头。
本系列为直播录制+后期精剪的单人系列，这是一周目。
整合包自制，仅供我录视频用，不会发出来。"
97,第36集|钓鱼佬穿越修仙世界，被修士抓入六道阵,虾仁李建国,164470,20476,0.1245,16338,3029,210,1343,1211,714,https://www.bilibili.com/video/BV1YZeczwEkz,BV1YZeczwEkz,
98,【第299集】布青，你可真是个花钱妖精啊。,布墨迹动画,53497,6598,0.1233,3095,864,25,339,391,343,https://www.bilibili.com/video/BV1v3egzsEjc,BV1v3egzsEjc,
99,为什么八路军是抗日战争中的“中流砥柱”？,龙的历史笔记,168654,20658,0.1225,3405,5193,635,2478,289,453,https://www.bilibili.com/video/BV1ScYxzWEjY,BV1ScYxzWEjY,看视频
100,原来家门口的高跟鞋也可以被人当成发泄对象……,纯情螺蛳粉,596934,72950,0.1222,1102,2757,6750,1991,2463,40,https://www.bilibili.com/video/BV1JueAzCEPA,BV1JueAzCEPA,-
101,爱素的天国地狱,xe08,258695,31480,0.1217,7003,11109,3230,783,202,99,https://www.bilibili.com/video/BV17beFzAEif,BV17beFzAEif,"麻烦的队服，logo和纹路之后在加罢（
模板来自：【【补档】《天天天国地狱国》完整模板（最终版）】 https://www.bilibili.com/video/BV1c7YxzCEo3/?share_source=copy_web&vd_source=68803f8bdf8434baa7d8a33dd410d8b2 感谢up主英俊的没腿分享"
102,【明日方舟】博士！夜班保安不是这么当的！！！,金豹斯,110629,13436,0.1215,878,2733,373,218,415,665,https://www.bilibili.com/video/BV156ePz3Eh2,BV156ePz3Eh2,这期还有有点小恐怖的，不要告诉别人哦～（我买了佩佩皮肤）
103,你可能不认识我，但你一定用过……,应用宝电脑版,125717,15055,0.1198,849,6091,1857,546,318,138,https://www.bilibili.com/video/BV1cVeTz4EHa,BV1cVeTz4EHa,小宝终于和大家见面啦！撒花祝贺！虽然小宝还有很多不足，但是会加油解决所有问题~希望大家多和小宝互动哇~~
104,被这逆天的短剧笑死,碧天蓝钻,303165,36265,0.1196,1432,17444,3269,767,557,85,https://www.bilibili.com/video/BV1R3Y4zvELp,BV1R3Y4zvELp,"笑死我了。
BGM：unity
制作：碧天蓝钻"
105,暴雨连连，地面下沉，连猫猫草场的猫窝都快要坍塌了,五月妈院儿里的小流浪,989528,117971,0.1192,40180,15491,767,965,1346,281,https://www.bilibili.com/video/BV1vMYezDEwV,BV1vMYezDEwV,-
106,对大家说的话～嘻嘻爱你们,大远嗷嗷,159036,18914,0.1189,2635,2347,81,413,326,299,https://www.bilibili.com/video/BV1huYazGE4h,BV1huYazGE4h,-
107,《原神》织向夜的笼灯｜gamescom 2025,原神,1009794,119816,0.1187,46672,20334,36662,13433,22781,370,https://www.bilibili.com/video/BV1Fse3zvEPv,BV1Fse3zvEPv,"巡夜的「执灯士」常告诫人们，切莫孤身在荒野久留。
若不愿与古旧的礁石同归寂静，最简单的方式就是远离黑夜翻动的狂潮。

中文CV：
菲林斯——马正阳
 
日文CV：
菲林斯——中村悠一

《原神》bilibili服下载地址： https://www.biligame.com/detail/?id=103496"
108,【翻唱】树叶-莫愁乡,迷茫小树叶,150237,17820,0.1186,4123,1427,567,1646,279,134,https://www.bilibili.com/video/BV1mheAztESh,BV1mheAztESh,"莫愁乡
原唱 亚细亚旷世奇才
翻唱 树叶
老样子 翻唱随便喷 我先来 这个UP唱的什么玩意这是"
109,这才叫商战！！！【潮妹小剧场#3】,维C永不加班,203828,24046,0.118,3305,5309,402,352,117,94,https://www.bilibili.com/video/BV1MUeFzJEhN,BV1MUeFzJEhN,"i珂TV，小土豆又欠揍了！
坎特蕾拉：@北柚香Yuka  
珂莱塔，罗斯玛丽：@光影羽工作组  
坎特蕾拉大人ᐠ( ᑒ )ᐟ坎特蕾拉大人ᐠ( ᑒ )ᐟ坎特蕾拉大人ᐠ( ᑒ )ᐟ坎特蕾拉大人ᐠ( ᑒ )ᐟ坎特蕾拉大人ᐠ( ᑒ )ᐟ坎特蕾拉大人ᐠ( ᑒ )ᐟ坎特蕾拉大人ᐠ( ᑒ )ᐟ坎特蕾拉大人ᐠ( ᑒ )ᐟ坎特蕾拉大人ᐠ( ᑒ )ᐟ坎特蕾拉大人ᐠ( ᑒ )ᐟ坎特蕾拉大人ᐠ( ᑒ )ᐟ坎特蕾拉大人ᐠ("
110,假如星穹铁道里的角色也拍短视频【第40期】,火系背后的爹,676834,79773,0.1179,1653,10263,899,403,633,182,https://www.bilibili.com/video/BV1uVYCzuECs,BV1uVYCzuECs,"动作：我，好的_sir，トッポ

镜头：我，好的_sir，

模型：mihoyo，流云景，神帝宇，光间痕，MMD3DCGParts，香風杏，Byou白悠

小猫撒娇：BV1Jk8Qz6EnL

星，流萤唱歌音频制作：@ShadowVap"
111,“ 翁法罗斯告诉我，为什么遗憾那么多...”,须賀圭介,1170869,136704,0.1168,54226,70350,7650,2324,15407,338,https://www.bilibili.com/video/BV1MDbvzTE2X,BV1MDbvzTE2X,"「你知道么？人往往只有在绝望和希望等量的时候，才会拼尽全力去做一件事。」
「这听起来并不浪漫。」
「开拓本就和浪漫无关——」
「——只有那些明知不可为而为之的，才是浪漫。」 

用爱发电的一期作品来了！视频有点长，希望喜欢星穹铁道的小伙伴能看完吧！
BGM【音乐名】: Cage <NTv> (feat.Tielle)
BGM【音乐人】:SawanoHiroyuki[nZk] (泽野弘之)
封面画师"
112,【医学博士】爱出汗是虚吗？｜爱出汗or不出汗，到底哪个更健康？,兔叭咯,94353,11015,0.1167,1848,2322,1402,485,625,397,https://www.bilibili.com/video/BV1wneFzzENM,BV1wneFzzENM,"爱出汗和不爱出汗，到底哪个更健康？
有人说“爱出汗=虚”，有人说“不出汗=毛孔堵”…
今天，我们就把“出汗的秘密”给饱饱们讲清楚！

您可能还喜欢：
【恋爱脑】BV1PXtmzhE4H
【车祸】BV1HRbQzBEGV
【裸睡】BV1WJu1zzEji
【甲亢】BV17bu3zvEEd
【耐久度】BV1yvgDzoEGk"
113,第一视角帮余姚热情的美女安排一只烤全羊！,孟阿凯烤全羊,376391,43934,0.1167,803,3550,592,994,546,356,https://www.bilibili.com/video/BV1DdbEzZEr7,BV1DdbEzZEr7,第一视角帮余姚热情的美女安排一只烤全羊！
114,超级困难生存!!!被寄生虫虐的最狠的一集!!!「天门接力畸变5」,六谷不吃羊肉串,468596,54031,0.1153,33516,16620,440,1988,4894,1478,https://www.bilibili.com/video/BV1Q1YtzwEng,BV1Q1YtzwEng,"大家喜欢接力视频的话可以多多点赞！！！
整合包作者@折木Them  

第一棒@夏天y  
第二棒@空空不秃  
第三棒@牛牛爱吃草丶  
第四棒@就是赵子龙  
第六棒@半城ccc  
大家可以都去点点关注！！！
第一次玩这个整合包 没做好攻略 抱歉了大伙！！！"
115,日媒登顶：南京照相馆“反日”，日本人非常不安,波士顿圆脸,323110,37078,0.1148,8205,4120,1262,3548,5613,697,https://www.bilibili.com/video/BV1NhegzkE6m,BV1NhegzkE6m,
116,一场酣畅淋漓的禁言麻将,一个王小牛,109967,12602,0.1146,689,635,1177,472,590,248,https://www.bilibili.com/video/BV19WeAzAETM,BV19WeAzAETM,-
117,来去跑刀（来去乞讨）表情包看简介,是子童和梓潼吖,448237,51194,0.1142,6063,21516,3687,623,223,132,https://www.bilibili.com/video/BV1BvbtzPE7E,BV1BvbtzPE7E,"表情包如下： 
通过网盘分享的文件：三角洲行动 萌萌哒（来去打工）
链接: https://pan.baidu.com/s/1ilznxrCxL8EP8-izOk8sRQ 提取码: qafi 
--来自百度网盘超级会员v1的分享

这期的背景是AI转成卡通版本的。
原模版来自 “包浆豆腐塔公版”，歌曲来自“来去打工”，本期新增 红狼 蚀金玫瑰+蛊 新皮肤+蛊 原皮+威龙 吴彦祖。"
118,《红色高跟鞋》吉他弹唱，我说难听就真难听，别期待反转,恋爱大帝滕哥,219293,24980,0.1139,683,1040,59,366,153,75,https://www.bilibili.com/video/BV185Yez2EJM,BV185Yez2EJM,该怎么去形容你才贴切
119,他像是一头雄狮🦁在巡视自己的领地——新监管者台球手,凉哈皮,272687,30856,0.1132,5823,3443,1139,1197,692,542,https://www.bilibili.com/video/BV1UveNzYE5A,BV1UveNzYE5A,"基于共研服8月14日版本 正式服会有调整。时效性有限。
求三连！求弹幕！求评论！
跪求！"
120,油炸牛奶来了，表们,老廖很会吃,376618,42581,0.1131,2941,2337,272,897,894,227,https://www.bilibili.com/video/BV1UMYtz4EgW,BV1UMYtz4EgW,油炸牛奶
121,鹰角网络5年捐款超5千万，山区小孩写信感谢，这次你充的钱真回来找你了！,冥人塘,256859,28943,0.1127,821,2043,1790,1432,252,80,https://www.bilibili.com/video/BV1dZeczwEnA,BV1dZeczwEnA,-
122,长话短说憨豆哥要跟我回国咯！！！,西班牙陈挺,1099966,123702,0.1125,44926,13389,624,1988,3932,1105,https://www.bilibili.com/video/BV1VPtHzMEgv,BV1VPtHzMEgv,
123,当了小猫妈，才发现记录是本能,苹果有点虎虎,131088,14735,0.1124,1168,1457,263,277,170,230,https://www.bilibili.com/video/BV1gNewztEe1,BV1gNewztEe1,-
124,学 校 ：神 金,李子小大,171624,19192,0.1118,1091,3645,131,289,4419,79,https://www.bilibili.com/video/BV1TDYtzZEpK,BV1TDYtzZEpK,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
125,挑战翻拍不同地区的夏日电影感！这个夏天就要结束了对吧？你的夏天快乐吗？,李如儒也是李蠕蠕,1410692,157252,0.1115,8073,12970,868,884,1184,159,https://www.bilibili.com/video/BV1eRYszbECD,BV1eRYszbECD,-
126,2000元…这是我坐过“最贵的网约车”！,蔡蔡的vlog,519552,57928,0.1115,16638,2152,200,407,190,160,https://www.bilibili.com/video/BV1GDbEzAEVD,BV1GDbEzAEVD,-
127,《传奇耐杀王》,伤心欲茄222,2820290,313431,0.1111,14112,24619,21585,6669,5742,104,https://www.bilibili.com/video/BV1Cjbvz8EzH,BV1Cjbvz8EzH,这个素材看口型其实像ai 之前配过一个两把枪拼在一起射程翻倍的素材好像也出自这部剧 那段是原片 感觉都蛮颠的
128,【受权发布】2024年美国侵犯人权报告,新华社,972960,108024,0.111,30015,25012,14423,1590,1443,720,https://www.bilibili.com/video/BV1MjYCzTEh4,BV1MjYCzTEh4,"序言
一、美式民主：金权游戏的狂欢
二、民生福祉：底层民众的挣扎
三、种族主义：少数族裔的枷锁
四、脆弱群体：妇女儿童的无助
五、致命旅途：无证移民的悲歌
六、美式霸权：他国人权的梦魇
结语"
129,第八十一集 第二层鬼屋,吃橙子不吐程子皮,98780,10956,0.1109,2429,2049,97,517,670,359,https://www.bilibili.com/video/BV1cjeuzAE3F,BV1cjeuzAE3F,"正在持续更新~
原著：诡异复苏我能联系过去
作者：燕雀大公子"
130,曼波你身,林芷伊kiwi,1037260,114350,0.1102,16566,12047,9745,3405,1305,71,https://www.bilibili.com/video/BV18tYbzYESm,BV18tYbzYESm,"斥巨资购入一套诗歌剧cos服（厕所没空调，被热晕了！）
二创音乐原作者是@挥一挥衣秀"
131,红油钵钵鸡教程,添硕不熄火,218925,24041,0.1098,550,1984,168,209,297,290,https://www.bilibili.com/video/BV1FueAzCEwd,BV1FueAzCEwd,
132,10年前的，九三大阅兵，我是主旗手,老兵二棒,347290,38111,0.1097,1159,2195,200,472,173,202,https://www.bilibili.com/video/BV1JWYqzME1x,BV1JWYqzME1x,10年前的九三大阅兵，我是主旗手
133,梦到哪句说哪句,高斯Goh,1451808,159200,0.1097,79079,56535,3648,3779,60047,790,https://www.bilibili.com/video/BV162eczzETZ,BV162eczzETZ,"希望你喜欢这次的视频，这次玩的游戏叫做《伪人测试》
游戏的规则我们去掉了计分机制，更专注于瞎掰胡扯。
那么游戏的规则很简单：
首先，主持人会抽取一个问题进行提问
之后主持人闭上眼睛，大家根据问题决定是否成为伪人
成为伪人的玩家抽取一个词，之后回答问题的时候需要包含这个词
不成为伪人的人类玩家回答问题时没有任何限制
主持人听完回答后判断对方是伪人还是人类
猜对了就赢了，猜错了就输了

*回答问题的内"
134,掏箱底的年中爱用物分享！这些产品太无敌了…,宝剑嫂,82180,9008,0.1096,1698,1471,92,491,282,543,https://www.bilibili.com/video/BV1C6eAzHEhx,BV1C6eAzHEhx,6个我的挚爱，4个大数据推荐！希望大家看的爽！打算弄个一句话推荐一个产品一口气介绍超级多好物的视频不知道大家感不感兴趣！（所有产品从我真心爱用出发！基本都是使用感受分享！大家用过视频里的产品也可以评论或者弹幕理性讨论一下感受哦！理性！种草！）
135,徒步大神雷殿生，下集，31天徒步1100公里穿越罗布泊,神秘园SMY,110167,12069,0.1096,4010,2099,266,834,1228,690,https://www.bilibili.com/video/BV1rqegzqE1u,BV1rqegzqE1u,雷殿生罗布泊穿越下期，被人称为死亡之海，历史上曾有许多探险者在这里遇险，比如近代比较有名的彭加木和余纯顺等，其他不知名的更是数不胜数。但在2008年10月份，雷殿生却准备将这里当做自己徒步中国的最后一站。
136,【小品/配音】重辅与狙医,久城kazuya,228491,25013,0.1095,15504,7078,7005,1349,1113,923,https://www.bilibili.com/video/BV1NdYtzsEs1,BV1NdYtzsEs1,"一个新的灵感、新的尝试、新的吐槽，感谢号角鸽的倾情配音！
如果喜欢这个视频，记得三连啊！！！"
137,9600包的桃园，拉到市里去卖这把是赚还是亏呢？,李维刚的日常,2371206,258317,0.1089,79389,12478,3113,12862,14286,1124,https://www.bilibili.com/video/BV1o8YxzeEtM,BV1o8YxzeEtM,
138,仅此一副！超夸张限定美甲大赛！,聂小倩她老板,183303,19925,0.1087,1560,1369,130,367,6898,1274,https://www.bilibili.com/video/BV1YcewzFEJN,BV1YcewzFEJN,
139,你可能不认识我，但现在关注也不迟!,-陨风-,648391,70260,0.1084,4835,16957,532,650,3148,419,https://www.bilibili.com/video/BV1KUeFzJER8,BV1KUeFzJER8,"你可能不认识我，但现在关注我也不迟！还差281,752粉丝到1,000,000粉丝，冲冲冲！ ！ ！

非常感谢@豆浆不是笨蛋  的模组制作
感谢@零雾05_Fogg05  的材质包支持
感谢@stz1F_Stephen  @GNwork团队  的地图支持
真的特别感谢@云清Ciel  对视频画面拍摄的指导
感谢@浅衣Chiar  对视频的帮助
感谢@-陨风-  对视频策划、文案、拍摄、剪辑的帮助"
140,凌晨4点睡不着，打电话给我弟，讨论如何养一只瓦雷莎,澜封璃,160303,17352,0.1082,1324,2312,1222,787,1205,2063,https://www.bilibili.com/video/BV1QjYszWEz1,BV1QjYszWEz1,-
141,上任克城,京西动画,78274,8451,0.108,8970,1872,2198,687,1259,1096,https://www.bilibili.com/video/BV1Xqe3zxEhk,BV1Xqe3zxEhk,
142,孩子基础 爸爸就不基础,七颗猩猩QKXX,256382,27610,0.1077,1492,1868,481,588,655,213,https://www.bilibili.com/video/BV1YdegzsE16,BV1YdegzsE16,-
143,读研的20条保命小技巧！用过了，还活着,毕的二阶导,254860,27457,0.1077,3239,10722,1284,666,395,245,https://www.bilibili.com/video/BV1MXewzsEAN,BV1MXewzsEAN,"又快开学了！希望我的一些经验可以对大家的读研生活有一点点帮助！
也欢迎在评论区分享你的科研生涯~"
144,暑假时的幸运时刻（真的是超级无敌爽爽爽爽啊）,萧枭同学,214109,22809,0.1065,518,1625,112,193,547,185,https://www.bilibili.com/video/BV1AfeFzkEVX,BV1AfeFzkEVX,这就是在座各位的暑假写照
145,提前一秒做出预判，提前一秒挽留遗憾,老陳Old-Chen,748957,79529,0.1062,12907,16883,1494,1268,862,250,https://www.bilibili.com/video/BV1XSY1zHEm2,BV1XSY1zHEm2,做了很长时间，一定要看完啊，希望大家多多点赞投币收藏，这是我制作视频的动力!!!
146,高中牲的夜晚不寂寞,Alex大安,209647,22194,0.1059,590,2953,957,388,140,54,https://www.bilibili.com/video/BV19bYYz7EKN,BV19bYYz7EKN,-
147,这牙膏怎么越刷沫越多啊,智勇双全富贵君,172622,18128,0.105,1161,1398,377,430,883,112,https://www.bilibili.com/video/BV1vDegzZEyf,BV1vDegzZEyf,-
148,【TOP100】全年代术曲排行榜（2025年最新版）,小小佐仓千代,79921,8392,0.105,3309,5316,622,840,3766,7526,https://www.bilibili.com/video/BV1SKewzdER7,BV1SKewzdER7,"欢迎观看【从零开始当术术人——术曲入门到精通到入土】系列课程

入门篇①：2007-2024每年一首最火术曲（BV1gw4m1Y7Ss）
入门篇②：全年代术曲排行榜TOP100（本视频）

基础篇①：2007-2010术曲全球榜TOP30（BV1hE4m1R7cQ）
基础篇②：2011-2015术曲全球榜TOP30（BV1aH4y1c75L）
基础篇③：2016-2020术曲全球榜TOP40（BV"
149,食品安全新闻解读,食品科学阿祖,167115,17351,0.1038,791,1315,212,1100,323,172,https://www.bilibili.com/video/BV1nneFzBEKZ,BV1nneFzBEKZ,
150,电影里的他们在看些什么电影,惜缘融剪辑,228729,23737,0.1038,1067,10429,235,172,50,73,https://www.bilibili.com/video/BV1S4eAzcEQo,BV1S4eAzcEQo,-
151,必须抓住观众的眼球,生姜蛋包饭,1668184,172891,0.1036,15708,43795,2028,823,1278,174,https://www.bilibili.com/video/BV1Gpbsz1EQh,BV1Gpbsz1EQh,"大家不仅可以看视频，还可以读简介！
———————————————————————————
求三连！求关注！求鼓励！求支持！求求了！求三连！求关注！求鼓励！求支持！求求了！求三连！求关注！求鼓励！求支持！求求了！求三连！求关注！求鼓励！求支持！求求了！求三连！求关注！求鼓励！求支持！求求了！求三连！求关注！求鼓励！求支持！求求了！三连我！关注我！鼓励我！支持我！求求了！三连我！关注我！鼓励我！支持"
152,【一数拔高】数形结合！函数必会技巧！,一数,878456,90067,0.1025,7129,19629,1972,2133,4259,4224,https://www.bilibili.com/video/BV1amYrzME21,BV1amYrzME21,"公众号：一数儿，免费分享学习资料~ 

﻿@一物儿﻿ 学习物理
@一化儿  学习化学
@一生儿  学习生物
@一英儿  学习英语
@一地er  学习地理
﻿@一高数﻿ 学习高数
﻿@学过石油的语文老师﻿ 学习语文
愿这份友谊长存！"
153,CORTIS 'What You Want' Official MV,CORTIS_BIGHIT,86344,8790,0.1018,4289,2632,2862,1656,3820,199,https://www.bilibili.com/video/BV1EbeFzAE7m,BV1EbeFzAE7m,"BIGHIT MUSIC. Rights are reserved selectively in the video. Unauthorized reproduction is a violation of applicable laws. Manufactured by BIGHIT MUSIC, Seoul, Korea."
154,邓紫棋劝你别读博,馄饨皮茄总,866788,88088,0.1016,14060,14801,12908,1397,587,206,https://www.bilibili.com/video/BV1duYizZE5c,BV1duYizZE5c,"参考文献：
【1】邓紫棋.《来自天堂的魔鬼》新的心跳, 2015.
【2】邓紫棋. KKBOX风云榜颁奖典礼, 台北小巨蛋, 2020."
155,花6000多网购集装箱绿房子，居然还真给爷爷住上了！,开箱嘤嘤怪,151831,15397,0.1014,2817,1171,247,693,789,436,https://www.bilibili.com/video/BV1NdewzpE5u,BV1NdewzpE5u,
156,【S6五段赛】随机有用植物VS随机僵尸276-300冠中冠-决赛,MC-大麦,95127,9626,0.1012,8083,2768,505,4405,5503,1957,https://www.bilibili.com/video/BV1CkeczGENS,BV1CkeczGENS,
157,陈贝拉的魔毯漂流,边牧陈贝拉,245543,24830,0.1011,1227,889,1326,269,373,123,https://www.bilibili.com/video/BV1djeczFEG3,BV1djeczFEG3,-
158,蛋仔派对 | 超多宠粉福利来啦！惊魂夜挑战赛红蓝对抗！谁才是惊魂夜王者？？快来参加吧！【蛋仔必看系列】,俗爱大好蛋,138376,13971,0.101,1668,14547,7,174,175,191,https://www.bilibili.com/video/BV1nqeMzfExm,BV1nqeMzfExm,"惊魂夜挑战赛红蓝对抗！谁才是惊魂夜王者？？
更多宠粉活动持续举办中…
不想错过的话！就赶紧关注俗爱吧！
1000000亿粉丝！冲冲冲！！！"
159,【你知道试睡员这个职业吗】恐怖故事：试睡员,大口大口吃米饭,100636,10159,0.1009,1276,1597,171,808,709,341,https://www.bilibili.com/video/BV1F7eTz9EY3,BV1F7eTz9EY3,咦嘻嘻www
160,是故弟子不必不如师,三角洲-安澜,107543,10820,0.1006,712,801,648,506,515,518,https://www.bilibili.com/video/BV13Ce3zpEte,BV13Ce3zpEte,感谢各位小粑粑收看，好久木有恰饭了，小小的恰一口，谢谢各位爱徒理解！
161,“翻到了爸妈当年的结婚照”,摄影师乌鸦Jewey,838472,84223,0.1004,1235,10559,1608,763,133,14,https://www.bilibili.com/video/BV1jybrzvEn6,BV1jybrzvEn6,-
162,找四个博主来剪辑同一段素材，看做出来的视频有什么区别？,清酒好可怜,154586,15488,0.1002,4566,2738,471,542,1132,296,https://www.bilibili.com/video/BV1wKeNzWEda,BV1wKeNzWEda,-
