rank,title,author,view,like,like_rate,coin,favorite,share,reply,danmaku,duration,url,bvid,desc
1,用自媒体赚的钱带全村的老人去旅行,李福贵1,1174144,316314,0.2694,347048,30796,6280,6524,4935,558,https://www.bilibili.com/video/BV1hteAzhEbD,BV1hteAzhEbD,"我们又回到了这座大山
但他、她们的世界，已不再只有大山"
2,我干了，大家随意,AI编程布道者-金角大王,1778140,444519,0.25,98474,37676,1335,2601,52076,91,https://www.bilibili.com/video/BV1d9bpz1EN5,BV1d9bpz1EN5,
3,海贼100天P1 最绝望的地狱开局 海军三大将同时降临,林凡Gg,45453,10491,0.2308,4237,2636,139,694,7264,1117,https://www.bilibili.com/video/BV14tegzCEQs,BV14tegzCEQs,"正式开启新坑了兄弟们！在这个系列里，我们需要靠自己的技术，一步步提升实力，去面对海贼王里的强敌，最终活到第一百天，战胜所有boss！
动画：@智建M刈观皮皮龙  @阿祖yanzu  @林凡Gg  
白发海贼团成员：@幻梦Rez  @小野人老邪  @超级无敌邪垫子  @木星知星  
鸡蛋仔海贼团成员：@M仔B  @FashionEgg  @竹枭枭枭  
模组：Mine Piece     模组汉化作"
4,EVA使徒来袭，初号机首次出击!,有趣心情,141534,25577,0.1807,4870,3823,1961,327,190,100,https://www.bilibili.com/video/BV18MewzsEBw,BV18MewzsEBw,-
5,一口气捐出300台AED，夸我！立一下人设！,大漠叔叔,155051,26831,0.173,14162,1535,131,1056,437,143,https://www.bilibili.com/video/BV1SKe3zmErt,BV1SKe3zmErt,
6,【鱼肉肉】黑帮摇这一块/三刷,鱼肉肉pabo,753905,114888,0.1524,4915,17345,1775,1085,293,46,https://www.bilibili.com/video/BV1TdePzcEat,BV1TdePzcEat,动作参考：好吃不过生巧
7,“众 神 归 位！”哔哩哔哩 - ( ゜- ゜)つロ 乾杯~,夜散青丝,532753,79756,0.1497,18383,24348,2572,2309,8791,172,https://www.bilibili.com/video/BV1edY4zvEbE,BV1edY4zvEbE,"bgm：on my own
片头参考：BV1PV4y1177z"
8,【红石音乐】花之舞-Flower Dance,Betacarr,2189647,309776,0.1415,103021,157645,5384,2372,3440,258,https://www.bilibili.com/video/BV1fNYizhEuG,BV1fNYizhEuG,"耻辱柱：
本视频于2025年8月2中10.08分投稿至dy平台
Bilibili用户“i梦emo版（UID:488501957）”于2025年8月8日 00:13:10 未经允许转载至Bilibili
原作者Betacarr到评论区拜访遭到拉黑处理
随后，该用户将视频投稿性质由自制改为转载,并开启精选评论
截止于该视频发布时期，已经获得4万的点击量，并没有在简介或者其余明显地方主动标明原作者信息
"
9,我小时候的梦想是当个大侠！,爱画画的子衿,1312570,183235,0.1396,207712,14716,1518,2664,5594,353,https://www.bilibili.com/video/BV1gVYezEEy9,BV1gVYezEEy9,-
10,刻律德菈：我来成为神明,呵纹Hevon,157945,20538,0.13,2282,2981,1017,554,442,132,https://www.bilibili.com/video/BV1MAe3zSEXC,BV1MAe3zSEXC,"片尾BGM：幸福なわがまま
脚本：@呵纹Hevon  
素材绘制：@仓鼠饭团c  
配音协力：星、长夜月、风堇@宅在家里什么都不会  、海瑟音@录音姬阿童木  、刻律德菈@恪诀  
后期协力：@奶昔PurinN  动效@假日威龙陈阿颐"
11,《虎头山野王》,伤心欲茄222,1653267,209627,0.1268,6659,10687,5046,3407,2946,106,https://www.bilibili.com/video/BV1eRY4zKEyM,BV1eRY4zKEyM,剧名：《雪豹坚强岁月》
12,人民日报对话“胖东来”创始人于东来：不追求成为很大的企业，只希望“善”能够走向更多的地方,人民日报,1133052,143135,0.1263,28497,15042,7540,2704,3142,447,https://www.bilibili.com/video/BV1qhewzzE5L,BV1qhewzzE5L,
13,《原神》织向夜的笼灯｜gamescom 2025,原神,890750,108707,0.122,43032,18397,33915,12529,20364,370,https://www.bilibili.com/video/BV1Fse3zvEPv,BV1Fse3zvEPv,"巡夜的「执灯士」常告诫人们，切莫孤身在荒野久留。
若不愿与古旧的礁石同归寂静，最简单的方式就是远离黑夜翻动的狂潮。

中文CV：
菲林斯——马正阳
 
日文CV：
菲林斯——中村悠一

《原神》bilibili服下载地址： https://www.biligame.com/detail/?id=103496"
14,这只猫妈妈，比狮子猫还难打,本喵叫兔兔,298847,36016,0.1205,3518,1467,252,398,480,233,https://www.bilibili.com/video/BV1cBYszgEiw,BV1cBYszgEiw,-
15,第一视角帮余姚热情的美女安排一只烤全羊！,孟阿凯烤全羊,358478,42119,0.1175,760,3433,549,940,509,356,https://www.bilibili.com/video/BV1DdbEzZEr7,BV1DdbEzZEr7,第一视角帮余姚热情的美女安排一只烤全羊！
16,日媒登顶：南京照相馆“反日”，日本人非常不安,波士顿圆脸,284828,33202,0.1166,7337,3764,1125,3300,4969,697,https://www.bilibili.com/video/BV1NhegzkE6m,BV1NhegzkE6m,
17,梦到哪句说哪句,高斯Goh,1355101,152315,0.1124,76081,53339,3477,3710,57735,790,https://www.bilibili.com/video/BV162eczzETZ,BV162eczzETZ,"希望你喜欢这次的视频，这次玩的游戏叫做《伪人测试》
游戏的规则我们去掉了计分机制，更专注于瞎掰胡扯。
那么游戏的规则很简单：
首先，主持人会抽取一个问题进行提问
之后主持人闭上眼睛，大家根据问题决定是否成为伪人
成为伪人的玩家抽取一个词，之后回答问题的时候需要包含这个词
不成为伪人的人类玩家回答问题时没有任何限制
主持人听完回答后判断对方是伪人还是人类
猜对了就赢了，猜错了就输了

*回答问题的内"
18,挑战翻拍不同地区的夏日电影感！这个夏天就要结束了对吧？你的夏天快乐吗？,李如儒也是李蠕蠕,1394631,155509,0.1115,7943,12798,854,882,1163,159,https://www.bilibili.com/video/BV1eRYszbECD,BV1eRYszbECD,-
