rank,title,author,view,like,like_rate,coin,favorite,share,reply,danmaku,duration,url,bvid,desc
48,线下打卡了外网爆火的怼人中餐厅，真实情况怎么样？,40ozzzz,180384,28156,0.1561,1048,2512,313,338,190,216,https://www.bilibili.com/video/BV1noYWzMEhW,BV1noYWzMEhW,
49,总台在太空拍了一部电影,央视新闻,297617,46356,0.1558,2433,4544,3580,831,276,83,https://www.bilibili.com/video/BV1tEYazKEGm,BV1tEYazKEGm,
50,大姨翻唱『天天天国地獄国』，好魔性的音乐，多么超前的精神世界！,南姨Minami,476837,74043,0.1553,2651,9556,1569,911,649,99,https://www.bilibili.com/video/BV1awYtzhE8t,BV1awYtzhE8t,-
51,看好了白凝冰，ai是这样用的哒,可乐加冰九分满,478022,74139,0.1551,2233,17004,1026,566,91,17,https://www.bilibili.com/video/BV1nXYkzXEHZ,BV1nXYkzXEHZ,-
52,桃黑黑四专《Weight Loss》上线！治愈你的耳朵,取悦o-o,110339,17106,0.155,1219,4110,2927,459,578,1047,https://www.bilibili.com/video/BV1u1YxzWEBF,BV1u1YxzWEBF,
53,【鱼肉肉】黑帮摇这一块/三刷,鱼肉肉pabo,821548,124071,0.151,5541,18804,1964,1164,383,46,https://www.bilibili.com/video/BV1TdePzcEat,BV1TdePzcEat,动作参考：好吃不过生巧
54,匿名真心话又来啦,屈大将,65113,9777,0.1502,1146,809,266,240,922,723,https://www.bilibili.com/video/BV1x5e3zGEzQ,BV1x5e3zGEzQ,-
55,我为浙大宿舍发声,itsboiJOE,177130,26607,0.1502,590,2139,1350,452,223,84,https://www.bilibili.com/video/BV1j7eAzMEMu,BV1j7eAzMEMu,-
56,“你又能为她做什么呢”～改娃致敬港式恐怖,我可是徐鬏鬏呀,196287,29327,0.1494,3643,2327,241,372,296,212,https://www.bilibili.com/video/BV1sqY4zUExc,BV1sqY4zUExc,-
57,“众 神 归 位！”哔哩哔哩 - ( ゜- ゜)つロ 乾杯~,夜散青丝,549351,81931,0.1491,18951,25069,2675,2370,9090,172,https://www.bilibili.com/video/BV1edY4zvEbE,BV1edY4zvEbE,"bgm：on my own
片头参考：BV1PV4y1177z"
58,贵阳半日游，蹦！,烤鸭集团,19214,2832,0.1474,1967,614,126,844,4497,1585,https://www.bilibili.com/video/BV19Gegz9ETY,BV19Gegz9ETY,
59,谢谢你……搭档,冰块有冰,263233,38120,0.1448,3376,9269,3517,745,178,47,https://www.bilibili.com/video/BV1qibtzYEMQ,BV1qibtzYEMQ,-
60,一次三方合作项目…,阿沛不开心,249172,36044,0.1447,874,1598,74,372,202,196,https://www.bilibili.com/video/BV1MSeFzUEtK,BV1MSeFzUEtK,-
61,极致的内卷，真的能卷出中国制造业的光明未来吗？,柳行长,99752,14289,0.1432,1134,3074,75,381,174,802,https://www.bilibili.com/video/BV19QYsz8E2u,BV19QYsz8E2u,"为什么GDP依旧保持5%的增速，可许多人却很难感受到它的增长？
又是什么颠覆了多劳多得这种看似天经地义的结论？
反内卷为什么要被反复提及？又要如何去做？"
62,非遗元素变妆，金木水火土！,朵朵花林,2140864,305804,0.1428,37291,44267,4156,2569,947,47,https://www.bilibili.com/video/BV1jMYiz8E61,BV1jMYiz8E61,五行非遗元素妆。
63,Billboard术力口周榜 2025/08/20 2025年第34周（第129期）,Elvansphere,43486,6172,0.1419,579,902,432,877,8600,625,https://www.bilibili.com/video/BV1FBeMzFET2,BV1FBeMzFET2,"本期统计时段：2025/08/11—2025/08/17
ボカコレ2025夏将在8月21日（本周四）北京时间18：00开幕。
ボカコレ2025夏除设置TOP100赛道、新人赛道、remix赛道外，新增展览会（exhibition)板块。
ボカコレ2025夏展览会板块将在8月21日（本周四）北京时间18：00开放，该板块不设置排名。
ボカコレ2025夏新人赛道将在8月22日（本周五）北京时间18：0"
64,【红石音乐】花之舞-Flower Dance,Betacarr,2208467,311747,0.1412,103765,159021,5421,2386,3474,258,https://www.bilibili.com/video/BV1fNYizhEuG,BV1fNYizhEuG,"耻辱柱：
本视频于2025年8月2中10.08分投稿至dy平台
Bilibili用户“i梦emo版（UID:488501957）”于2025年8月8日 00:13:10 未经允许转载至Bilibili
原作者Betacarr到评论区拜访遭到拉黑处理
随后，该用户将视频投稿性质由自制改为转载,并开启精选评论
截止于该视频发布时期，已经获得4万的点击量，并没有在简介或者其余明显地方主动标明原作者信息
"
65,深夜炸物,李百万食百味,680562,96079,0.1412,3506,10759,1346,738,421,177,https://www.bilibili.com/video/BV1xLbvzcEzC,BV1xLbvzcEzC,
66,很多人都不知道熬猪油是用水熬还是用油熬，还有人买回来直接就熬，不是发苦就是发黑，腥味还重，今天分享一个方法熬出来的猪油又香又白,欧小斌美食,121399,17108,0.1409,947,2721,167,223,130,152,https://www.bilibili.com/video/BV1nueAzCEet,BV1nueAzCEet,-
67,开拓之旅：米哈游宇宙的奇妙冒险,m1s3n,79324,11107,0.14,5148,4765,543,282,486,1524,https://www.bilibili.com/video/BV1ZHeuzZEeF,BV1ZHeuzZEeF,"本期视频是由我所导演的第一项重大动画项目，与许多大佬合作两个月做出的视频。我想在此感谢所有参与制作与帮助我的朋友们，没有他们我决不可能完成这个视频。
导演: m1s3n
导演帮手: @Maindesu  &@Zannir  
VFX & Mograph: Seventh Saturday
SFX: m1s3n & AlphaOctacube

英文配音：
星: RedVelvetVA
穹/帕姆: "
68,我小时候的梦想是当个大侠！,爱画画的子衿,1319955,184339,0.1397,208996,14806,1525,2681,5625,353,https://www.bilibili.com/video/BV1gVYezEEy9,BV1gVYezEEy9,-
69,真神炸场！《黑神话：钟馗》解析，中国捉鬼大神的前世今生！,文化遗产搬运委员会,38423,5285,0.1375,2719,1787,178,609,248,457,https://www.bilibili.com/video/BV18HegzmE6f,BV18HegzmE6f,"虬髯怒目
执剑斩邪
 
咱们今天来讲
中国古代著名的捉鬼大神
钟馗
 
但是
大多数人对他的印象
好像也就只有捉鬼
 
其实他还是门神之一
古代的驱邪仪式上
也会有跳钟馗的环节
到了后来
他还成为了地府的判官
 
大家好这里是文搬委
我们今天就结合黑神话新PV
来讲讲
中国神话里的鬼怪克星-钟馗
 
钟馗是怎么诞生的？"
70,⚡️JOJO⚡️广东の奇妙冒险（PG家长指责）,单车遛坎,514143,70576,0.1373,7719,26561,13173,1890,752,128,https://www.bilibili.com/video/BV1jAY1z9ESU,BV1jAY1z9ESU,愿快乐如风 常伴你身
71,酸到牙软的各地柠檬试吃来啦！,夏夏嗦粉记,216689,29640,0.1368,1918,2489,1325,684,363,104,https://www.bilibili.com/video/BV1ZiYCzpERW,BV1ZiYCzpERW,
72,如何分辨：迷恋的4个特征 + 与爱情的区别,AlisonYu心理频道,25577,3485,0.1363,850,2161,406,162,76,956,https://www.bilibili.com/video/BV1z9eNznEPF,BV1z9eNznEPF,"我们的情感教育中，迷恋一直被误认为是爱情。许多关于感情/爱情的说法，其实都是迷恋。

比如“婚姻是爱情的坟墓”，“因为不了解而在一起，因为了解而分开”，“没有得到的才是最好的”……其实这些话讲的都不是爱情，而是迷恋。

婚姻不是爱情的坟墓，但婚姻是迷恋的坟墓。爱情是会在婚姻中继续成长，并且历久弥坚，但迷恋会在婚姻中死亡。"
73,第一次饭局，世纪大和解？#杜老板#杜金荣#李龙龙爷#短剧演员,演员秦源泽,161469,21662,0.1342,842,1678,399,538,382,116,https://www.bilibili.com/video/BV132ePzTEUQ,BV132ePzTEUQ,有什么想看我演的可以写在评论区！
74,这一次，还能晒干了沉默吗？,田一名sir,4949091,659483,0.1333,97095,60683,65742,19343,5081,23,https://www.bilibili.com/video/BV1cTYkzsEUF,BV1cTYkzsEUF,-
75,谁是正宗狗刨？,新华社,132367,17489,0.1321,864,1493,698,226,234,228,https://www.bilibili.com/video/BV1wweAzEEQN,BV1wweAzEEQN,"8月8日至22日，“2025吉林市公园主题宠物博览会”在吉林省吉林市开展，东北三省萌宠运动会等趣味竞技活动在此期间举行，一起来看各位“汪星人”游泳炫技、翻车名场面。

记者：唐成卓、王帆"
76,史上最宏大三国电影！但嘟嘟的恩情还不完【长评《赤壁》】【中国烂片史】,老白者乎,35058,4605,0.1314,3758,1210,278,494,2309,2567,https://www.bilibili.com/video/BV1nqeMzfE8q,BV1nqeMzfE8q,意义是 无意识
77,干活vlog|吵闹式体验潮汕男人下班干活日常。许愿不要再喉咙痛了,吴师傅的一天,161313,21154,0.1311,724,1689,250,259,230,340,https://www.bilibili.com/video/BV1thbLzEEDL,BV1thbLzEEDL,
78,“纵然如今天各一方 情谊依旧紧密相连“,Roxng,129549,16974,0.131,5092,12856,366,310,925,270,https://www.bilibili.com/video/BV1bNYtzbE5a,BV1bNYtzbE5a,"四年大学时光一眨眼就过去，如今坐在工位上班，时不时还会想起初入校园时的青涩
如今与朋友们天各一方，曾经共度的时光如同旧照片一般真实但不可再次经历
校园时光美好又短暂，离开校园后才意识到原来有些人在自己心中占据了重要的地位
临近毕业的时候，最初想的是重置《只想守护你》，也想过做一期《Starlight》，但是因为种种原因都没做完
一个人在陌生的城市，一边硬撑着消化不好的情绪，一边试图找一些能引起共鸣"
79,谁家庭,累渠_,226055,29616,0.131,899,3574,3263,478,175,59,https://www.bilibili.com/video/BV1KeeczUEka,BV1KeeczUEka,-
80,『女仆教育。』游戏制作中,局长きょくちょ,1003359,131248,0.1308,30167,47170,47485,6365,12240,46,https://www.bilibili.com/video/BV17qYCzXEFx,BV17qYCzXEFx,"【YouTube】
视频制作：Nザミー / Yamitsuki Studio所属
https://x.com/n_nnnzami1111

【X】
视频制作：Nザミー（@n_nnnzami1111）/ Yamitsuki Studio所属（@yamitsuki_std）"
81,重金打造顶流女团，结果全员受伤？？资本家竟是我自己！！,shhaady,40105,5246,0.1308,3674,917,126,302,989,1117,https://www.bilibili.com/video/BV1fneuzbE6f,BV1fneuzbE6f,
82,刻律德菈：我来成为神明,呵纹Hevon,177265,22977,0.1296,2499,3337,1102,576,470,132,https://www.bilibili.com/video/BV1MAe3zSEXC,BV1MAe3zSEXC,"片尾BGM：幸福なわがまま
脚本：@呵纹Hevon  
素材绘制：@仓鼠饭团c  
配音协力：星、长夜月、风堇@宅在家里什么都不会  、海瑟音@录音姬阿童木  、刻律德菈@恪诀  
后期协力：@奶昔PurinN  动效@假日威龙陈阿颐"
83,最不需要汉化的一群人，却给了我们最需要的汉化！,波仔同学pro,1815152,235098,0.1295,19898,23986,2257,8092,31108,78,https://www.bilibili.com/video/BV1sbYezTEzo,BV1sbYezTEzo,
84,治愈者花店 春日花园,远方森林-福州花店,542169,69377,0.128,1627,6946,1294,442,471,282,https://www.bilibili.com/video/BV1KcYyzTEC1,BV1KcYyzTEC1,花艺师第一视角沉浸式日常
85,《这可是只活鸡啊》,伤心欲茄222,2094475,267344,0.1276,12769,11081,5921,3171,1978,85,https://www.bilibili.com/video/BV1dTYizFETP,BV1dTYizFETP,素材：悻生
86,杯杯都是真感情,小露妍呀,305099,38617,0.1266,3099,1971,480,331,447,91,https://www.bilibili.com/video/BV1FvYazxEmc,BV1FvYazxEmc,-
87,《虎头山野王》,伤心欲茄222,1689789,213774,0.1265,6790,10976,5199,3467,3007,106,https://www.bilibili.com/video/BV1eRY4zKEyM,BV1eRY4zKEyM,剧名：《雪豹坚强岁月》
88,我家的茶几...会下雨,天予睡过头,140225,17728,0.1264,1763,3209,382,180,136,169,https://www.bilibili.com/video/BV1RZY4zPEv5,BV1RZY4zPEv5,
89,敬对方干的坏事，但不触发恶魔特效2.0,正宗氛围帅哥杰西卡,694097,87577,0.1262,4575,12488,10120,878,1291,282,https://www.bilibili.com/video/BV1XjY4zwEgr,BV1XjY4zwEgr,-
90,人民日报对话“胖东来”创始人于东来：不追求成为很大的企业，只希望“善”能够走向更多的地方,人民日报,1186393,149240,0.1258,29899,15738,7965,2710,3257,447,https://www.bilibili.com/video/BV1qhewzzE5L,BV1qhewzzE5L,
91,博识尊：⚡爸爸去哪儿？⚡,小小胖胖云,887986,111523,0.1256,17363,31117,37388,4599,18264,106,https://www.bilibili.com/video/BV1biYkzeE5s,BV1biYkzeE5s,来古士素材：sujikan
92,谁懂！包了一个庄园做五o,野炊小团,246995,31028,0.1256,653,3090,2328,739,270,70,https://www.bilibili.com/video/BV1e3bpzLEda,BV1e3bpzLEda,"谁想来玩！

9/4/个屠屠和03//4个求生宝宝以及18个地图进入08个秋游
宝宝们，看数字 ，连起来是企我鸟裙"
93,敢⚡不⚡敢⚡再⚡赌⚡一⚡次！,FoFTG,282626,35372,0.1252,2393,4092,63,403,1636,112,https://www.bilibili.com/video/BV1fReNzSEFu,BV1fReNzSEFu,"祝所有少年生日快乐！！！
灵感来自现实世界qwp
喜欢还请三连支持下吧pwq~"
94,【大鸣王潮1566】你的鸣字,寞桀緣才,415347,51862,0.1249,15477,5267,2078,1756,4458,207,https://www.bilibili.com/video/BV1ktePzJEA8,BV1ktePzJEA8,-
